-2.59456;1.2707;-2.59456;-0.530048;0.844615;1.05713;0.844615;1.43157;0.807184;1.43157;-1.843;1.57211;-1.843;
-2.59635;1.26901;-2.59635;-0.531111;0.847512;1.06321;0.847512;1.4336;0.815635;1.4336;-1.8425;1.57402;-1.8425;
-2.59814;1.26731;-2.59814;-0.532186;0.850404;1.06931;0.850404;1.43563;0.824102;1.43563;-1.84201;1.57595;-1.84201;
-2.59992;1.2656;-2.59992;-0.533272;0.85329;1.07542;0.85329;1.43766;0.832584;1.43766;-1.84152;1.5779;-1.84152;
-2.60169;1.26388;-2.60169;-0.534369;0.856171;1.08155;0.856171;1.43968;0.841081;1.43968;-1.84103;1.57987;-1.84103;
-2.60346;1.26215;-2.60346;-0.535478;0.859047;1.08769;0.859047;1.4417;0.849593;1.4417;-1.84054;1.58186;-1.84054;
-2.60522;1.26041;-2.60522;-0.536598;0.861917;1.09385;0.861917;1.44372;0.858121;1.44372;-1.84005;1.58387;-1.84005;
-2.60697;1.25866;-2.60697;-0.53773;0.864782;1.10002;0.864782;1.44574;0.866664;1.44574;-1.83957;1.58589;-1.83957;
-2.60872;1.2569;-2.60872;-0.538873;0.867642;1.10621;0.867642;1.44775;0.875223;1.44775;-1.83909;1.58793;-1.83909;
-2.61046;1.25513;-2.61046;-0.540028;0.870496;1.11241;0.870496;1.44976;0.883797;1.44976;-1.83861;1.58999;-1.83861;
-2.6122;1.25335;-2.6122;-0.541194;0.873345;1.11863;0.873345;1.45177;0.892387;1.45177;-1.83813;1.59207;-1.83813;
-2.61393;1.25156;-2.61393;-0.542372;0.876189;1.12486;0.876189;1.45377;0.900993;1.45377;-1.83765;1.59417;-1.83765;
-2.61565;1.24976;-2.61565;-0.543562;0.879028;1.13111;0.879028;1.45577;0.909614;1.45577;-1.83718;1.59629;-1.83718;
-2.61737;1.24795;-2.61737;-0.544763;0.881861;1.13737;0.881861;1.45777;0.918251;1.45777;-1.83671;1.59843;-1.83671;
-2.61908;1.24613;-2.61908;-0.545976;0.884689;1.14365;0.884689;1.45976;0.926904;1.45976;-1.83624;1.60059;-1.83624;
-2.62078;1.2443;-2.62078;-0.547201;0.887512;1.14994;0.887512;1.46175;0.935573;1.46175;-1.83577;1.60276;-1.83577;
-2.62248;1.24246;-2.62248;-0.548438;0.89033;1.15625;0.89033;1.46374;0.944258;1.46374;-1.83531;1.60495;-1.83531;
-2.62417;1.24061;-2.62417;-0.549686;0.893143;1.16257;0.893143;1.46572;0.952959;1.46572;-1.83485;1.60716;-1.83485;
-2.62586;1.23875;-2.62586;-0.550946;0.895951;1.16891;0.895951;1.4677;0.961676;1.4677;-1.83439;1.60939;-1.83439;
-2.62754;1.23688;-2.62754;-0.552218;0.898754;1.17526;0.898754;1.46968;0.97041;1.46968;-1.83393;1.61164;-1.83393;
-2.62921;1.235;-2.62921;-0.553502;0.901552;1.18163;0.901552;1.47166;0.97916;1.47166;-1.83347;1.61391;-1.83347;
-2.62921;1.235;-2.62921;-0.553502;0.901552;1.18163;0.901552;1.47166;0.97916;1.47166;-1.83347;1.61391;-1.83347;
-2.63088;1.23311;-2.63088;-0.554798;0.904345;1.18801;0.904345;1.47363;0.987926;1.47363;-1.83302;1.6162;-1.83302;
-2.63254;1.23121;-2.63254;-0.556106;0.907133;1.19441;0.907133;1.4756;0.996709;1.4756;-1.83257;1.6185;-1.83257;
-2.6342;1.2293;-2.6342;-0.557426;0.909916;1.20082;0.909916;1.47757;1.00551;1.47757;-1.83212;1.62082;-1.83212;
-2.63585;1.22738;-2.63585;-0.558758;0.912694;1.20725;0.912694;1.47953;1.01433;1.47953;-1.83167;1.62316;-1.83167;
-2.63749;1.22545;-2.63749;-0.560102;0.915467;1.21369;0.915467;1.48149;1.02316;1.48149;-1.83122;1.62552;-1.83122;
-2.63913;1.22351;-2.63913;-0.561458;0.918235;1.22015;0.918235;1.48345;1.03201;1.48345;-1.83078;1.6279;-1.83078;
-2.64076;1.22156;-2.64076;-0.562826;0.920998;1.22663;0.920998;1.48541;1.04088;1.48541;-1.83034;1.6303;-1.83034;
-2.64239;1.2196;-2.64239;-0.564207;0.923756;1.23312;0.923756;1.48736;1.04976;1.48736;-1.8299;1.63272;-1.8299;
-2.64401;1.21763;-2.64401;-0.5656;0.926509;1.23963;0.926509;1.48931;1.05866;1.48931;-1.82946;1.63516;-1.82946;
-2.64562;1.21565;-2.64562;-0.567005;0.929258;1.24615;0.929258;1.49126;1.06758;1.49126;-1.82902;1.63761;-1.82902;
-2.64723;1.21366;-2.64723;-0.568422;0.932002;1.25269;0.932002;1.4932;1.07651;1.4932;-1.82859;1.64008;-1.82859;
-2.64883;1.21166;-2.64883;-0.569852;0.934741;1.25924;0.934741;1.49514;1.08546;1.49514;-1.82816;1.64257;-1.82816;
-2.65043;1.20965;-2.65043;-0.571294;0.937475;1.26581;0.937475;1.49708;1.09443;1.49708;-1.82773;1.64508;-1.82773;
-2.65202;1.20763;-2.65202;-0.572748;0.940204;1.2724;0.940204;1.49902;1.10341;1.49902;-1.8273;1.64761;-1.8273;
-2.6536;1.2056;-2.6536;-0.574214;0.942929;1.279;0.942929;1.50095;1.11241;1.50095;-1.82687;1.65016;-1.82687;
-2.65518;1.20355;-2.65518;-0.575693;0.945649;1.28562;0.945649;1.50288;1.12143;1.50288;-1.82645;1.65273;-1.82645;
-2.65675;1.20149;-2.65675;-0.577184;0.948365;1.29225;0.948365;1.50481;1.13047;1.50481;-1.82603;1.65532;-1.82603;
-2.65988;1.19734;-2.65988;-0.580203;0.953782;1.30556;0.953782;1.50866;1.14859;1.50866;-1.82519;1.66054;-1.82519;
-2.66143;1.19525;-2.66143;-0.581731;0.956484;1.31224;0.956484;1.51058;1.15768;1.51058;-1.82477;1.66318;-1.82477;
-2.66298;1.19315;-2.66298;-0.583271;0.959181;1.31894;0.959181;1.5125;1.16679;1.5125;-1.82436;1.66584;-1.82436;
-2.66452;1.19104;-2.66452;-0.584823;0.961874;1.32565;0.961874;1.51441;1.17591;1.51441;-1.82395;1.66852;-1.82395;
-2.66606;1.18892;-2.66606;-0.586388;0.964562;1.33238;0.964562;1.51632;1.18505;1.51632;-1.82354;1.67122;-1.82354;
-2.66911;1.18465;-2.66911;-0.589555;0.969925;1.34588;0.969925;1.52014;1.20339;1.52014;-1.82272;1.67668;-1.82272;
-2.67063;1.1825;-2.67063;-0.591157;0.9726;1.35266;0.9726;1.52204;1.21258;1.52204;-1.82232;1.67944;-1.82232;
-2.67214;1.18034;-2.67214;-0.592772;0.975271;1.35945;0.975271;1.52394;1.22179;1.52394;-1.82192;1.68221;-1.82192;
-2.67365;1.17817;-2.67365;-0.594399;0.977937;1.36626;0.977937;1.52584;1.23102;1.52584;-1.82152;1.685;-1.82152;
-2.67515;1.17598;-2.67515;-0.596038;0.980599;1.37309;0.980599;1.52774;1.24027;1.52774;-1.82112;1.68781;-1.82112;
-2.67665;1.17378;-2.67665;-0.59769;0.983256;1.37993;0.983256;1.52963;1.24954;1.52963;-1.82072;1.69064;-1.82072;
-2.67814;1.17157;-2.67814;-0.599355;0.985909;1.38679;0.985909;1.53152;1.25882;1.53152;-1.82033;1.69349;-1.82033;
-2.67962;1.16935;-2.67962;-0.601032;0.988558;1.39366;0.988558;1.53341;1.26812;1.53341;-1.81994;1.69636;-1.81994;
-2.6811;1.16712;-2.6811;-0.602721;0.991203;1.40055;0.991203;1.5353;1.27744;1.5353;-1.81955;1.69925;-1.81955;
-2.68257;1.16488;-2.68257;-0.604423;0.993844;1.40746;0.993844;1.53718;1.28678;1.53718;-1.81916;1.70216;-1.81916;
-2.6855;1.16037;-2.6855;-0.607865;0.999114;1.42132;0.999114;1.54094;1.30551;1.54094;-1.81839;1.70804;-1.81839;
-2.68696;1.1581;-2.68696;-0.609605;1.00174;1.42828;1.00174;1.54282;1.3149;1.54282;-1.81801;1.711;-1.81801;
-2.68841;1.15582;-2.68841;-0.611357;1.00436;1.43525;1.00436;1.54469;1.32431;1.54469;-1.81763;1.71398;-1.81763;
-2.68985;1.15352;-2.68985;-0.613122;1.00698;1.44224;1.00698;1.54656;1.33374;1.54656;-1.81725;1.71698;-1.81725;
-2.69129;1.15121;-2.69129;-0.614899;1.0096;1.44924;1.0096;1.54843;1.34319;1.54843;-1.81687;1.72;-1.81687;
-2.69415;1.14656;-2.69415;-0.618491;1.01482;1.4633;1.01482;1.55217;1.36215;1.55217;-1.81613;1.7261;-1.81613;
-2.69557;1.14422;-2.69557;-0.620306;1.01742;1.47035;1.01742;1.55403;1.37165;1.55403;-1.81576;1.72918;-1.81576;
-2.69699;1.14187;-2.69699;-0.622134;1.02002;1.47742;1.02002;1.55589;1.38117;1.55589;-1.81539;1.73228;-1.81539;
-2.6984;1.13951;-2.6984;-0.623974;1.02262;1.48451;1.02262;1.55775;1.39071;1.55775;-1.81502;1.7354;-1.81502;
-2.6998;1.13714;-2.6998;-0.625827;1.02521;1.49161;1.02521;1.55961;1.40027;1.55961;-1.81466;1.73854;-1.81466;
-2.7012;1.13476;-2.7012;-0.627693;1.0278;1.49873;1.0278;1.56146;1.40985;1.56146;-1.8143;1.74169;-1.8143;
-2.7012;1.13476;-2.7012;-0.627693;1.0278;1.49873;1.0278;1.56146;1.40985;1.56146;-1.8143;1.74169;-1.8143;
-2.70259;1.13236;-2.70259;-0.629571;1.03039;1.50587;1.03039;1.56331;1.41945;1.56331;-1.81394;1.74486;-1.81394;
-2.70398;1.12995;-2.70398;-0.631461;1.03297;1.51302;1.03297;1.56516;1.42907;1.56516;-1.81358;1.74805;-1.81358;
-2.70536;1.12753;-2.70536;-0.633364;1.03555;1.52019;1.03555;1.56701;1.43871;1.56701;-1.81322;1.75126;-1.81322;
-2.70674;1.1251;-2.70674;-0.635279;1.03812;1.52738;1.03812;1.56886;1.44836;1.56886;-1.81287;1.75449;-1.81287;
-2.70811;1.12266;-2.70811;-0.637207;1.04069;1.53458;1.04069;1.5707;1.45803;1.5707;-1.81252;1.75774;-1.81252;
-2.70948;1.12021;-2.70948;-0.639147;1.04326;1.5418;1.04326;1.57254;1.46772;1.57254;-1.81217;1.76101;-1.81217;
-2.71084;1.11775;-2.71084;-0.6411;1.04582;1.54904;1.04582;1.57438;1.47743;1.57438;-1.81182;1.7643;-1.81182;
-2.71219;1.11528;-2.71219;-0.643066;1.04838;1.55629;1.04838;1.57622;1.48716;1.57622;-1.81147;1.76761;-1.81147;
-2.71354;1.11279;-2.71354;-0.645045;1.05094;1.56356;1.05094;1.57806;1.49691;1.57806;-1.81113;1.77094;-1.81113;
-2.71488;1.11029;-2.71488;-0.647036;1.05349;1.57085;1.05349;1.57989;1.50668;1.57989;-1.81079;1.77429;-1.81079;
-2.71622;1.10778;-2.71622;-0.64904;1.05604;1.57815;1.05604;1.58172;1.51647;1.58172;-1.81045;1.77766;-1.81045;
-2.71755;1.10526;-2.71755;-0.651056;1.05859;1.58547;1.05859;1.58355;1.52628;1.58355;-1.81011;1.78105;-1.81011;
-2.71888;1.10273;-2.71888;-0.653085;1.06113;1.59281;1.06113;1.58538;1.53611;1.58538;-1.80978;1.78446;-1.80978;
-2.7202;1.10019;-2.7202;-0.655127;1.06367;1.60016;1.06367;1.58721;1.54596;1.58721;-1.80945;1.78788;-1.80945;
-2.72152;1.09764;-2.72152;-0.657181;1.06621;1.60753;1.06621;1.58904;1.55582;1.58904;-1.80912;1.79132;-1.80912;
-2.72283;1.09508;-2.72283;-0.659247;1.06874;1.61492;1.06874;1.59086;1.5657;1.59086;-1.80879;1.79478;-1.80879;
-2.72413;1.0925;-2.72413;-0.661326;1.07127;1.62232;1.07127;1.59268;1.5756;1.59268;-1.80846;1.79826;-1.80846;
-2.72543;1.08991;-2.72543;-0.663417;1.0738;1.62974;1.0738;1.5945;1.58552;1.5945;-1.80814;1.80176;-1.80814;
-2.72672;1.08731;-2.72672;-0.66552;1.07632;1.63718;1.07632;1.59632;1.59546;1.59632;-1.80782;1.80528;-1.80782;
-2.72801;1.0847;-2.72801;-0.667636;1.07884;1.64463;1.07884;1.59814;1.60542;1.59814;-1.8075;1.80882;-1.8075;
-2.72929;1.08208;-2.72929;-0.669764;1.08136;1.6521;1.08136;1.59995;1.6154;1.59995;-1.80718;1.81238;-1.80718;
-2.73057;1.07945;-2.73057;-0.671905;1.08387;1.65959;1.08387;1.60176;1.6254;1.60176;-1.80686;1.81596;-1.80686;
-2.73184;1.07681;-2.73184;-0.674059;1.08638;1.66709;1.08638;1.60357;1.63542;1.60357;-1.80655;1.81956;-1.80655;
-2.73311;1.07416;-2.73311;-0.676225;1.08889;1.67461;1.08889;1.60538;1.64546;1.60538;-1.80624;1.82318;-1.80624;
-2.73437;1.0715;-2.73437;-0.678404;1.0914;1.68215;1.0914;1.60719;1.65552;1.60719;-1.80593;1.82682;-1.80593;
-2.73562;1.06882;-2.73562;-0.680595;1.0939;1.6897;1.0939;1.609;1.6656;1.609;-1.80562;1.83048;-1.80562;
-2.73687;1.06613;-2.73687;-0.682798;1.0964;1.69727;1.0964;1.6108;1.6757;1.6108;-1.80531;1.83416;-1.80531;
-2.73811;1.06343;-2.73811;-0.685014;1.0989;1.70486;1.0989;1.6126;1.68582;1.6126;-1.80501;1.83786;-1.80501;
-2.73935;1.06072;-2.73935;-0.687242;1.10139;1.71247;1.10139;1.6144;1.69596;1.6144;-1.80471;1.84158;-1.80471;
-2.74181;1.05527;-2.74181;-0.691737;1.10637;1.72773;1.10637;1.618;1.7163;1.618;-1.80411;1.84908;-1.80411;
-2.74303;1.05253;-2.74303;-0.694003;1.10886;1.73539;1.10886;1.6198;1.7265;1.6198;-1.80382;1.85285;-1.80382;
-2.74425;1.04978;-2.74425;-0.696281;1.11134;1.74306;1.11134;1.6216;1.73672;1.6216;-1.80353;1.85664;-1.80353;
-2.74546;1.04701;-2.74546;-0.698571;1.11382;1.75075;1.11382;1.6234;1.74696;1.6234;-1.80324;1.86045;-1.80324;
-2.74666;1.04423;-2.74666;-0.700873;1.1163;1.75846;1.1163;1.62519;1.75722;1.62519;-1.80295;1.86428;-1.80295;
-2.74786;1.04144;-2.74786;-0.703187;1.11877;1.76618;1.11877;1.62698;1.7675;1.62698;-1.80266;1.86813;-1.80266;
-2.74905;1.03864;-2.74905;-0.705514;1.12124;1.77392;1.12124;1.62877;1.7778;1.62877;-1.80238;1.872;-1.80238;
-2.75024;1.03583;-2.75024;-0.707853;1.12371;1.78168;1.12371;1.63056;1.78812;1.63056;-1.8021;1.87589;-1.8021;
-2.75142;1.03301;-2.75142;-0.710204;1.12618;1.78945;1.12618;1.63235;1.79846;1.63235;-1.80182;1.8798;-1.80182;
-2.7526;1.03018;-2.7526;-0.712567;1.12864;1.79724;1.12864;1.63414;1.80882;1.63414;-1.80154;1.88373;-1.80154;
-2.75377;1.02734;-2.75377;-0.714942;1.1311;1.80505;1.1311;1.63593;1.8192;1.63593;-1.80126;1.88768;-1.80126;
-2.75494;1.02449;-2.75494;-0.71733;1.13356;1.81287;1.13356;1.63771;1.8296;1.63771;-1.80099;1.89165;-1.80099;
-2.7561;1.02163;-2.7561;-0.71973;1.13602;1.82071;1.13602;1.63949;1.84002;1.63949;-1.80072;1.89564;-1.80072;
-2.75725;1.01876;-2.75725;-0.722142;1.13847;1.82857;1.13847;1.64127;1.85046;1.64127;-1.80045;1.89965;-1.80045;
-2.7584;1.01587;-2.7584;-0.724566;1.14092;1.83644;1.14092;1.64305;1.86092;1.64305;-1.80018;1.90368;-1.80018;
-2.75954;1.01297;-2.75954;-0.727003;1.14337;1.84433;1.14337;1.64483;1.8714;1.64483;-1.79992;1.90773;-1.79992;
-2.76068;1.01006;-2.76068;-0.729451;1.14582;1.85224;1.14582;1.64661;1.8819;1.64661;-1.79966;1.9118;-1.79966;
-2.76181;1.00714;-2.76181;-0.731911;1.14827;1.86016;1.14827;1.64839;1.89242;1.64839;-1.7994;1.91589;-1.7994;
-2.76294;1.00421;-2.76294;-0.734383;1.15071;1.8681;1.15071;1.65017;1.90296;1.65017;-1.79914;1.92;-1.79914;
-2.76406;1.00127;-2.76406;-0.736868;1.15315;1.87606;1.15315;1.65195;1.91352;1.65195;-1.79888;1.92413;-1.79888;
-2.76518;0.998319;-2.76518;-0.739365;1.15559;1.88403;1.15559;1.65373;1.9241;1.65373;-1.79863;1.92828;-1.79863;
-2.76629;0.995358;-2.76629;-0.741874;1.15803;1.89202;1.15803;1.6555;1.9347;1.6555;-1.79838;1.93245;-1.79838;
-2.76739;0.992386;-2.76739;-0.744395;1.16047;1.90002;1.16047;1.65727;1.94532;1.65727;-1.79813;1.93664;-1.79813;
-2.76849;0.989404;-2.76849;-0.746928;1.1629;1.90804;1.1629;1.65904;1.95596;1.65904;-1.79788;1.94085;-1.79788;
-2.76958;0.986411;-2.76958;-0.749473;1.16533;1.91608;1.16533;1.66081;1.96662;1.66081;-1.79764;1.94508;-1.79764;
-2.77067;0.983407;-2.77067;-0.75203;1.16776;1.92413;1.16776;1.66258;1.9773;1.66258;-1.7974;1.94933;-1.7974;
-2.77175;0.980393;-2.77175;-0.754599;1.17019;1.9322;1.17019;1.66435;1.988;1.66435;-1.79716;1.9536;-1.79716;
-2.77283;0.977368;-2.77283;-0.757179;1.17262;1.94029;1.17262;1.66612;1.99872;1.66612;-1.79692;1.95789;-1.79692;
-2.7739;0.974332;-2.7739;-0.759771;1.17504;1.94839;1.17504;1.66789;2.00946;1.66789;-1.79669;1.9622;-1.79669;
-2.77497;0.971286;-2.77497;-0.762375;1.17746;1.95651;1.17746;1.66966;2.02022;1.66966;-1.79646;1.96653;-1.79646;
-2.77708;0.965163;-2.77708;-0.767619;1.1823;1.9728;1.1823;1.6732;2.0418;1.6732;-1.796;1.97525;-1.796;
-2.77813;0.962086;-2.77813;-0.770259;1.18472;1.98097;1.18472;1.67497;2.05262;1.67497;-1.79577;1.97964;-1.79577;
-2.77917;0.958999;-2.77917;-0.77291;1.18714;1.98915;1.18714;1.67674;2.06346;1.67674;-1.79555;1.98405;-1.79555;
-2.78021;0.955902;-2.78021;-0.775573;1.18955;1.99735;1.18955;1.6785;2.07432;1.6785;-1.79533;1.98848;-1.79533;
-2.78124;0.952794;-2.78124;-0.778248;1.19196;2.00557;1.19196;1.68026;2.0852;1.68026;-1.79511;1.99293;-1.79511;
-2.78227;0.949676;-2.78227;-0.780934;1.19437;2.0138;1.19437;1.68202;2.0961;1.68202;-1.79489;1.9974;-1.79489;
-2.78329;0.946547;-2.78329;-0.783632;1.19678;2.02205;1.19678;1.68378;2.10702;1.68378;-1.79468;2.00189;-1.79468;
-2.78431;0.943408;-2.78431;-0.786342;1.19919;2.03031;1.19919;1.68554;2.11796;1.68554;-1.79447;2.0064;-1.79447;
-2.78532;0.940259;-2.78532;-0.789064;1.2016;2.03859;1.2016;1.6873;2.12892;1.6873;-1.79426;2.01093;-1.79426;
-2.78632;0.9371;-2.78632;-0.791797;1.20401;2.04688;1.20401;1.68906;2.1399;1.68906;-1.79405;2.01548;-1.79405;
-2.78732;0.933931;-2.78732;-0.794542;1.20641;2.05519;1.20641;1.69082;2.1509;1.69082;-1.79385;2.02005;-1.79385;
-2.78831;0.930753;-2.78831;-0.797298;1.20881;2.06352;1.20881;1.69258;2.16192;1.69258;-1.79365;2.02464;-1.79365;
-2.7893;0.927565;-2.7893;-0.800065;1.21121;2.07186;1.21121;1.69434;2.17296;1.69434;-1.79345;2.02925;-1.79345;
-2.79028;0.924367;-2.79028;-0.802844;1.21361;2.08022;1.21361;1.6961;2.18402;1.6961;-1.79325;2.03388;-1.79325;
-2.79126;0.921159;-2.79126;-0.805634;1.21601;2.08859;1.21601;1.69786;2.19509;1.69786;-1.79306;2.03853;-1.79306;
-2.79223;0.917942;-2.79223;-0.808436;1.21841;2.09698;1.21841;1.69962;2.20618;1.69962;-1.79287;2.0432;-1.79287;
-2.7932;0.914715;-2.7932;-0.811249;1.22081;2.10538;1.22081;1.70138;2.21729;1.70138;-1.79268;2.04789;-1.79268;
-2.79511;0.908233;-2.79511;-0.816908;1.2256;2.12224;1.2256;1.7049;2.23957;1.7049;-1.79231;2.05733;-1.79231;
-2.79606;0.904978;-2.79606;-0.819754;1.22799;2.13069;1.22799;1.70666;2.25074;1.70666;-1.79213;2.06208;-1.79213;
-2.797;0.901713;-2.797;-0.822612;1.23038;2.13916;1.23038;1.70842;2.26193;1.70842;-1.79195;2.06685;-1.79195;
-2.79794;0.898439;-2.79794;-0.825481;1.23277;2.14764;1.23277;1.71018;2.27314;1.71018;-1.79177;2.07164;-1.79177;
-2.79887;0.895156;-2.79887;-0.828361;1.23516;2.15614;1.23516;1.71194;2.28437;1.71194;-1.7916;2.07645;-1.7916;
-2.7998;0.891864;-2.7998;-0.831252;1.23755;2.16465;1.23755;1.7137;2.29562;1.7137;-1.79143;2.08129;-1.79143;
-2.80072;0.888562;-2.80072;-0.834154;1.23994;2.17318;1.23994;1.71546;2.30689;1.71546;-1.79126;2.08615;-1.79126;
-2.80164;0.885251;-2.80164;-0.837067;1.24233;2.18172;1.24233;1.71722;2.31818;1.71722;-1.79109;2.09103;-1.79109;
-2.80255;0.88193;-2.80255;-0.839992;1.24472;2.19028;1.24472;1.71898;2.32949;1.71898;-1.79093;2.09592;-1.79093;
-2.80345;0.878601;-2.80345;-0.842927;1.24711;2.19885;1.24711;1.72074;2.34082;1.72074;-1.79077;2.10084;-1.79077;
-2.80435;0.875263;-2.80435;-0.845873;1.2495;2.20743;1.2495;1.7225;2.35217;1.7225;-1.79061;2.10578;-1.79061;
-2.80524;0.871915;-2.80524;-0.848831;1.25188;2.21603;1.25188;1.72426;2.36354;1.72426;-1.79045;2.11074;-1.79045;
-2.80613;0.868558;-2.80613;-0.8518;1.25426;2.22464;1.25426;1.72602;2.37493;1.72602;-1.7903;2.11572;-1.7903;
-2.80701;0.865192;-2.80701;-0.85478;1.25664;2.23327;1.25664;1.72778;2.38634;1.72778;-1.79015;2.12072;-1.79015;
-2.80788;0.861817;-2.80788;-0.857771;1.25902;2.24191;1.25902;1.72954;2.39777;1.72954;-1.79;2.12574;-1.79;
-2.80875;0.858434;-2.80875;-0.860773;1.2614;2.25057;1.2614;1.7313;2.40922;1.7313;-1.78986;2.13078;-1.78986;
-2.81047;0.851642;-2.81047;-0.866808;1.26616;2.26792;1.26616;1.73482;2.43216;1.73482;-1.78958;2.14092;-1.78958;
-2.81132;0.848233;-2.81132;-0.869842;1.26854;2.27662;1.26854;1.73658;2.44366;1.73658;-1.78944;2.14602;-1.78944;
-2.81217;0.844816;-2.81217;-0.872886;1.27092;2.28533;1.27092;1.73834;2.45518;1.73834;-1.78931;2.15114;-1.78931;
-2.81301;0.84139;-2.81301;-0.875941;1.2733;2.29406;1.2733;1.7401;2.46672;1.7401;-1.78918;2.15628;-1.78918;
-2.81384;0.837956;-2.81384;-0.879007;1.27568;2.3028;1.27568;1.74186;2.47828;1.74186;-1.78905;2.16144;-1.78905;
-2.81467;0.834514;-2.81467;-0.882083;1.27806;2.31155;1.27806;1.74362;2.48986;1.74362;-1.78892;2.16662;-1.78892;
-2.81549;0.831064;-2.81549;-0.885169;1.28044;2.32032;1.28044;1.74538;2.50146;1.74538;-1.7888;2.17182;-1.7888;
-2.81631;0.827607;-2.81631;-0.888266;1.28282;2.3291;1.28282;1.74714;2.51308;1.74714;-1.78868;2.17704;-1.78868;
-2.81712;0.824142;-2.81712;-0.891373;1.2852;2.33789;1.2852;1.74891;2.52471;1.74891;-1.78856;2.18228;-1.78856;
-2.81793;0.820669;-2.81793;-0.89449;1.28758;2.3467;1.28758;1.75068;2.53636;1.75068;-1.78845;2.18754;-1.78845;
-2.81873;0.817189;-2.81873;-0.897617;1.28996;2.35552;1.28996;1.75245;2.54803;1.75245;-1.78834;2.19282;-1.78834;
-2.81953;0.813702;-2.81953;-0.900754;1.29234;2.36436;1.29234;1.75422;2.55972;1.75422;-1.78823;2.19812;-1.78823;
-2.82032;0.810207;-2.82032;-0.903901;1.29472;2.37321;1.29472;1.75599;2.57143;1.75599;-1.78812;2.20344;-1.78812;
-2.8211;0.806705;-2.8211;-0.907058;1.2971;2.38207;1.2971;1.75776;2.58316;1.75776;-1.78802;2.20878;-1.78802;
-2.82188;0.803196;-2.82188;-0.910225;1.29948;2.39094;1.29948;1.75953;2.59491;1.75953;-1.78792;2.21414;-1.78792;
-2.82265;0.79968;-2.82265;-0.913402;1.30186;2.39983;1.30186;1.7613;2.60667;1.7613;-1.78782;2.21952;-1.78782;
-2.82342;0.796157;-2.82342;-0.916589;1.30424;2.40873;1.30424;1.76307;2.61845;1.76307;-1.78772;2.22492;-1.78772;
-2.82418;0.792627;-2.82418;-0.919786;1.30662;2.41764;1.30662;1.76484;2.63025;1.76484;-1.78763;2.23034;-1.78763;
-2.82494;0.78909;-2.82494;-0.922992;1.309;2.42657;1.309;1.76661;2.64207;1.76661;-1.78754;2.23578;-1.78754;
-2.82569;0.785546;-2.82569;-0.926208;1.31138;2.43551;1.31138;1.76838;2.65391;1.76838;-1.78745;2.24124;-1.78745;
-2.82643;0.781995;-2.82643;-0.929434;1.31376;2.44446;1.31376;1.77015;2.66576;1.77015;-1.78737;2.24672;-1.78737;
-2.82717;0.778438;-2.82717;-0.93267;1.31614;2.45342;1.31614;1.77192;2.67763;1.77192;-1.78729;2.25222;-1.78729;
-2.8279;0.774874;-2.8279;-0.935915;1.31852;2.46239;1.31852;1.77369;2.68952;1.77369;-1.78721;2.25774;-1.78721;
-2.82863;0.771304;-2.82863;-0.93917;1.3209;2.47138;1.3209;1.77547;2.70143;1.77547;-1.78713;2.26328;-1.78713;
-2.82935;0.767727;-2.82935;-0.942435;1.32328;2.48038;1.32328;1.77725;2.71335;1.77725;-1.78706;2.26884;-1.78706;
-2.83006;0.764145;-2.83006;-0.945709;1.32566;2.48939;1.32566;1.77903;2.72529;1.77903;-1.78699;2.27442;-1.78699;
-2.83077;0.760557;-2.83077;-0.948992;1.32804;2.49841;1.32804;1.78081;2.73725;1.78081;-1.78692;2.28002;-1.78692;
-2.83147;0.756963;-2.83147;-0.952285;1.33042;2.50744;1.33042;1.78259;2.74923;1.78259;-1.78686;2.28564;-1.78686;
-2.83217;0.753363;-2.83217;-0.955587;1.3328;2.51648;1.3328;1.78437;2.76122;1.78437;-1.7868;2.29128;-1.7868;
-2.83286;0.749757;-2.83286;-0.958898;1.33518;2.52554;1.33518;1.78615;2.77323;1.78615;-1.78674;2.29694;-1.78674;
-2.83355;0.746145;-2.83355;-0.962218;1.33756;2.53461;1.33756;1.78793;2.78526;1.78793;-1.78668;2.30262;-1.78668;
-2.83423;0.742527;-2.83423;-0.965548;1.33994;2.54369;1.33994;1.78971;2.79731;1.78971;-1.78663;2.30832;-1.78663;
-2.8349;0.738904;-2.8349;-0.968887;1.34232;2.55278;1.34232;1.79149;2.80937;1.79149;-1.78658;2.31404;-1.78658;
-2.83557;0.735275;-2.83557;-0.972235;1.34471;2.56188;1.34471;1.79328;2.82145;1.79328;-1.78653;2.31978;-1.78653;
-2.83623;0.731641;-2.83623;-0.975592;1.3471;2.57099;1.3471;1.79507;2.83355;1.79507;-1.78649;2.32554;-1.78649;
-2.83689;0.728003;-2.83689;-0.978958;1.34949;2.58011;1.34949;1.79686;2.84566;1.79686;-1.78645;2.33132;-1.78645;
-2.83819;0.720711;-2.83819;-0.985716;1.35427;2.59838;1.35427;1.80044;2.86994;1.80044;-1.78638;2.34294;-1.78638;
-2.83883;0.717058;-2.83883;-0.989108;1.35666;2.60753;1.35666;1.80223;2.8821;1.80223;-1.78635;2.34878;-1.78635;
-2.83946;0.7134;-2.83946;-0.992509;1.35905;2.61669;1.35905;1.80402;2.89428;1.80402;-1.78632;2.35464;-1.78632;
